Configuration,sgemm_32x32x32_NN,DtoH,im2col_gpu_kernel,HtoD,ker2row_kernel,sgemm_32x32x32_NN_vec,sgemm_128x128x8_NN_vec,Total_time,Kernel_time
(3_224_64_3),108101.0,74316.90000000001,12940.4,1182.08,223.51,,,196763.890,121264.910
(64_224_64_3),,63784.100000000006,78959.40000000001,46222.8,928.61,152306.0,,342200.910,232194.010
(64_112_128_3),,32958.6,46011.200000000004,11050.0,4681.650000000001,,130643.0,225344.450,181335.850
(128_112_128_3),,26366.3,51653.6,20058.399999999998,9413.439999999999,,144516.0,252007.740,205583.040
(128_56_256_3),,16002.9,22153.4,2108.99,23055.3,,121201.0,184521.590,166409.700
(256_56_256_3),,10914.7,24468.1,6745.25,38126.9,,134968.0,215222.950,197563.000
(256_56_256_3),,10914.7,24468.1,6745.25,38126.9,,134968.0,215222.950,197563.000
(256_28_512_3),,1390.28,7971.95,819.21,86983.2,,94356.9,191521.540,189312.050
(512_28_512_3),,810.81,7285.16,1242.04,160256.0,,77921.40000000001,247515.410,245462.560
(512_28_512_3),,810.81,7285.16,1242.04,160256.0,,77921.40000000001,247515.410,245462.560
(512_14_512_3),,198.36,2272.26,284.07,164089.0,,40507.0,207350.690,206868.260
(512_14_512_3),,198.36,2272.26,284.07,164089.0,,40507.0,207350.690,206868.260
(512_14_512_3),,198.36,2272.26,284.07,164089.0,,40507.0,207350.690,206868.260
