Configuration,sgemm_32x32x32_NN,DtoH,im2col_gpu_kernel,HtoD,ker2row_kernel,sgemm_32x32x32_NN_vec,sgemm_128x128x8_NN_vec,Total_time,Kernel_time
(3_224_64_7),143454.0,62903.9,29113.5,805.32,529.46,,,236806.180,173096.960
(64_56_64_3),,2836.44,30424.600000000002,2902.48,6264.3,59873.3,,102301.120,96562.200
(64_56_128_3),,5778.85,30425.8,2873.4500000000003,11204.0,,91530.0,141812.100,133159.800
(128_28_128_3),,1310.3899999999999,14257.8,1481.47,24660.399999999998,,49499.6,91209.660,88417.800
(64_28_128_1),,1470.87,3868.68,781.93,1224.58,,4379.55,11725.610,9472.810
(128_28_256_3),,2570.2400000000002,14270.0,1520.2199999999998,50219.5,,88570.3,157150.260,153059.800
(256_14_256_3),,332.65,3272.8199999999997,417.98,57047.8,24323.1,,85394.350,84643.720
(128_14_256_1),,762.53,2006.24,436.01,4461.0,,4111.91,11777.690,10579.150
(256_14_512_3),,245.04,1415.17,180.89,82114.7,,25362.2,109318.000,108892.070
(512_7_512_3),6028.570000000001,32.577,464.1,70.869,159060.0,,,165656.116,165552.670
(256_7_512_1),6451.59,457.11,1061.16,565.66,17351.1,,,25886.620,24863.850
