Configuration,sgemm_32x32x32_NN,DtoH,im2col_gpu_kernel,HtoD,ker2row_kernel,sgemm_32x32x32_NN_vec,sgemm_128x128x8_NN_vec,Total_time,Kernel_time
(3_224_64_3),109066.0,73444.5,12899.5,1175.26,223.01,,,196808.270,122188.510
(64_224_64_3),,64915.700000000004,78566.2,46235.3,928.3,153060.0,,343705.500,232554.500
(64_112_128_3),,32971.1,46049.5,11352.3,4668.9400000000005,,126972.0,222013.840,177690.440
(128_112_128_3),,29576.1,51345.0,20159.8,9395.48,,143647.0,254123.380,204387.480
(128_56_256_3),,16405.4,22173.4,2101.13,22769.9,,120570.0,184019.830,165513.300
(256_56_256_3),,9734.41,25422.6,6687.23,38102.5,,139605.0,219551.740,203130.100
(256_56_256_3),,9734.41,25422.6,6687.23,38102.5,,139605.0,219551.740,203130.100
(256_28_512_3),,1388.0,7945.11,819.07,86532.9,,95106.4,191791.480,189584.410
(512_28_512_3),,815.4,7312.2699999999995,1494.6,160126.0,,77606.6,247354.870,245044.870
(512_28_512_3),,815.4,7312.2699999999995,1494.6,160126.0,,77606.6,247354.870,245044.870
(512_14_512_3),,194.36,2220.67,274.3,163563.0,,39457.299999999996,205709.630,205240.970
(512_14_512_3),,194.36,2220.67,274.3,163563.0,,39457.299999999996,205709.630,205240.970
(512_14_512_3),,194.36,2220.67,274.3,163563.0,,39457.299999999996,205709.630,205240.970
