Configuration,im2col_gpu_kernel,sgemm_32x32x32_NN,ker2row_kernel,HtoD,DtoH,sgemm_32x32x32_NN_vec,"gemmSN_NN_kernel<float, int=128, int=2, int=4, int=8, int=3, int=4, cublasGemvTensorStridedBatched<float const >, cublasGemvTensorStridedBatched<float>>",maxwell_sgemm_64x64_nn,Total_time,Kernel_time
(1_256_3),48856.7,,155.26,1015.6899999999999,2715.63,,33545.200000000004,,86288.480,82557.160
(1_400_6),27249.300000000003,93650.2,59.805,603.42,13189.4,,,,134752.125,120959.305
(1_320_6),31188.0,84938.1,71.863,564.25,8376.62,,,,125138.833,116197.963
(1_256_6),29931.6,54546.100000000006,69.83,363.46,1819.5600000000002,,,,86730.550,84547.530
(1_128_6),16848.0,10746.0,44.149,211.81,397.73,,,,28247.689,27638.149
(1_32_6),1830.71,1068.76,64.325,45.719,51.899,,,,3061.413,2963.795
(1_256_9),26883.0,49255.4,52.899,307.71,8329.97,,,,84828.979,76191.299
(1_64_9),4989.77,4783.49,82.956,119.37,287.19,,,,10262.776,9856.216
(1_256_12),47857.700000000004,55760.7,65.988,379.72,9607.82,,,,113671.928,103684.388
(1_64_12),3844.75,4627.84,91.537,122.57,373.52,,,,9060.217,8564.127
(3_150_16),32125.7,23836.0,103.92,338.27,1444.49,,,,57848.380,56065.620
(3_64_16),16884.0,12917.0,285.89,620.6,884.69,,,,31592.180,30086.890
(3_32_16),3755.09,2903.18,254.02,218.95,248.0,,,,7379.240,6912.290
(6_150_16),75441.7,40289.299999999996,190.77,783.24,1788.4,,,,118493.410,115921.770
(6_128_16),49817.2,26501.0,176.49,545.81,1177.0,,,,78217.500,76494.690
(6_70_16),22097.2,11775.4,239.48,322.56,549.88,,,,34984.520,34112.080
(6_32_16),3960.63,2118.59,226.8,216.16,142.63,,,,6664.810,6306.020
(6_16_16),999.15,534.16,275.12,112.12,35.801,,,,1956.351,1808.430
(6_8_16),355.29,363.5,238.55,88.064,18.982,,,,1064.386,957.340
(6_32_32),2588.0200000000004,2704.87,475.2,295.6,253.14,,,,6316.830,5768.090
(6_16_32),780.69,892.48,659.87,191.98,59.08,,,,2584.100,2333.040
(6_8_32),324.68,383.51,375.66,137.0,19.4,,,,1240.250,1083.850
(16_32_32),6271.8,,992.35,707.66,232.39,4502.1,,,12706.300,11766.250
(16_16_32),1229.31,,1145.03,451.46,54.434,1555.24,,,4435.474,3929.580
(16_8_32),306.16,,862.43,312.14,19.208,664.85,,,2164.788,1833.440
(16_32_64),5690.95,,2000.16,629.02,417.66,9147.769999999999,,,17885.560,16838.880
(16_16_64),541.64,,1014.8600000000001,186.37,56.714,,,1487.71,3287.294,3044.210
(16_8_64),262.71,,1427.14,206.04,18.496,599.14,,,2513.526,2288.990
(32_32_64),11746.2,,4076.55,709.99,441.26,15800.3,,,32774.300,31623.050
(32_8_64),245.1,,2600.8900000000003,333.42,17.246,810.35,,,4007.006,3656.340
(1_256_3),41180.2,,136.43,828.14,2236.79,,27842.4,,72223.960,69159.030
(1_400_6),29053.899999999998,101500.0,60.225,642.4,21244.800000000003,,,,152501.325,130614.125
(1_320_6),31640.3,87267.9,77.173,557.41,16444.5,,,,135987.283,118985.373
(1_256_6),32472.8,59188.5,75.368,387.06,1974.57,,,,94098.298,91736.668
(1_128_6),22134.899999999998,14125.199999999999,60.326,271.3,531.81,,,,37123.536,36320.426
(1_32_6),1789.9,1054.92,64.216,32.606,50.948,,,,2992.590,2909.036
(1_256_9),32439.999999999996,59240.200000000004,74.973,365.64,16710.3,,,,108831.113,91755.173
(1_64_9),4997.72,4840.47,87.693,105.48,288.45,,,,10319.813,9925.883
(1_256_12),48335.9,56554.0,76.277,374.55,16950.600000000002,,,,122291.327,104966.177
(1_64_12),4151.22,4940.36,103.36,115.63,407.91,,,,9718.480,9194.940
(3_150_16),57265.5,42252.0,184.77,596.6,2618.1299999999997,,,,102917.000,99702.270
(3_64_16),17609.5,13216.4,299.98,553.09,901.74,,,,32580.710,31125.880
(3_32_16),3740.48,2905.1800000000003,262.35,150.88,247.93,,,,7306.820,6908.010
(6_150_16),77029.6,41576.1,200.93,758.63,1829.72,,,,121394.980,118806.630
(6_128_16),63130.299999999996,33906.2,228.17,650.66,1514.56,,,,99429.890,97264.670
(6_70_16),23186.2,12139.699999999999,253.16,263.22,564.77,,,,36407.050,35579.060
(6_32_16),7468.63,4022.94,436.14,285.64,267.37,,,,12480.720,11927.710
(6_16_16),1796.98,886.37,448.57,83.377,64.738,,,,3280.035,3131.920
(6_8_16),539.77,674.81,373.11,28.98,28.881,,,,1645.551,1587.690
(6_32_32),2337.23,2460.5,445.93,150.8,231.46,,,,5625.920,5243.660
(6_16_32),1325.08,1298.6899999999998,837.49,83.397,93.666,,,,3638.323,3461.260
(6_8_32),426.71,561.31,493.8,23.038,25.535,,,,1530.393,1481.820
(16_32_32),11761.300000000001,,1849.3200000000002,733.96,434.21,8425.73,,,23204.520,22036.350
(16_16_32),2157.08,,1848.08,196.05,95.204,2209.26,,,6505.674,6214.420
(16_8_32),341.13,,957.28,33.357,20.276,748.9,,,2100.943,2047.310
(16_32_64),10856.9,,3745.0800000000004,731.16,777.66,16984.5,,,33095.300,31586.480
(16_16_64),529.89,,990.77,55.607,57.631,,,1355.71,2989.608,2876.370
(16_8_64),350.61,,1920.73,34.036,24.885,746.59,,,3076.851,3017.930
(32_32_64),15266.1,,5188.349999999999,357.44,509.88,20129.3,,,41451.070,40583.750
(32_8_64),255.35,,2725.42,41.34,18.603,820.03,,,3860.743,3800.800
