Configuration,sgemm_32x32x32_NN,DtoH,im2col_gpu_kernel,HtoD,ker2row_kernel,sgemm_32x32x32_NN_vec,sgemm_128x128x8_NN,sgemm_128x128x8_NN_vec,maxwell_sgemm_128x128_nn,maxwell_sgemm_128x64_nn,Total_time,Kernel_time
(3_416_32_3),128532.00000000001,111496.0,28835.5,2792.85,116.16,,,,,,271772.510,157483.660
(32_208_64_3),,55651.4,50984.0,17395.600000000002,639.52,114350.0,,,,,239020.520,165973.520
(64_104_64_3),,18277.5,56948.5,11799.699999999999,3199.0699999999997,110829.0,,,,,201053.770,170976.570
(64_104_32_3),,2553.14,54888.6,12260.9,1572.53,56670.5,,,,,127945.670,113131.630
(32_104_32_3),,4775.64,51743.1,4976.51,1385.51,59779.5,,,,,122660.260,112908.110
(32_104_64_1),,30686.0,23951.0,4953.22,380.3,39305.0,,,,,99275.520,63636.300
(64_53_128_3),,2591.5499999999997,14848.2,1399.96,6176.4400000000005,,53829.700000000004,,,,78845.850,74854.340
(128_53_64_3),64703.50000000001,1271.1200000000001,28586.0,2759.3,6431.15,,,,,,103751.070,99720.650
(64_53_64_3),64781.7,2492.8599999999997,26842.1,2602.49,5726.5,,,,,,102445.650,97350.300
(64_53_128_1),,5196.1,12635.6,2598.05,1237.19,,14070.7,,,,35737.640,27943.490
(128_27_256_3),,927.03,5549.16,556.3,25016.2,,38561.3,,,,70609.990,69126.660
(256_27_128_3),,656.28,14257.4,1418.18,28431.4,,63167.4,,,,107930.660,105856.200
(128_27_128_3),,709.78,8214.77,814.8,17494.6,,35639.1,,,,62873.050,61348.470
(128_27_256_1),,2663.25,6682.1900000000005,1420.76,4455.21,,13535.6,,,,28757.010,24673.000
(256_14_512_3),,136.89,774.65,128.1,79113.8,,,13057.1,,,93210.540,92945.550
(512_14_256_1),,402.97,3797.45,778.45,9489.22,,,7147.32,,,21615.410,20433.990
(256_16_512_3),,187.51,1150.72,158.72,79525.0,,,13377.1,,,94399.050,94052.820
(512_16_255_1),,965.26,9351.56,1877.76,17638.6,,,,13185.5,,43018.680,40175.660
(255_18_128_1),,640.92,5889.77,1216.45,4395.49,,,,,6089.99,18232.620,16375.250
(128_20_256_3),,447.47,2624.23,295.56,26969.899999999998,,,18715.5,,,49052.660,48309.630
(256_20_255_1),,1512.95,7333.88,1515.86,8674.390000000001,,,14083.3,,,33120.380,30091.570
(3_416_32_3),128532.00000000001,111496.0,28835.5,2792.85,116.16,,,,,,271772.510,157483.660
(32_208_64_3),,55651.4,50984.0,17395.600000000002,639.52,114350.0,,,,,239020.520,165973.520
(64_104_64_3),,18277.5,56948.5,11799.699999999999,3199.0699999999997,110829.0,,,,,201053.770,170976.570
(64_104_32_3),,2553.14,54888.6,12260.9,1572.53,56670.5,,,,,127945.670,113131.630
(32_104_32_3),,4775.64,51743.1,4976.51,1385.51,59779.5,,,,,122660.260,112908.110
(32_104_64_1),,30686.0,23951.0,4953.22,380.3,39305.0,,,,,99275.520,63636.300
(64_53_128_3),,2591.5499999999997,14848.2,1399.96,6176.4400000000005,,53829.700000000004,,,,78845.850,74854.340
(128_53_64_3),64703.50000000001,1271.1200000000001,28586.0,2759.3,6431.15,,,,,,103751.070,99720.650
(64_53_64_3),64781.7,2492.8599999999997,26842.1,2602.49,5726.5,,,,,,102445.650,97350.300
(64_53_128_1),,5196.1,12635.6,2598.05,1237.19,,14070.7,,,,35737.640,27943.490
(128_27_256_3),,927.03,5549.16,556.3,25016.2,,38561.3,,,,70609.990,69126.660
(256_27_128_3),,656.28,14257.4,1418.18,28431.4,,63167.4,,,,107930.660,105856.200
(128_27_128_3),,709.78,8214.77,814.8,17494.6,,35639.1,,,,62873.050,61348.470
(128_27_256_1),,2663.25,6682.1900000000005,1420.76,4455.21,,13535.6,,,,28757.010,24673.000
(256_14_512_3),,136.89,774.65,128.1,79113.8,,,13057.1,,,93210.540,92945.550
(512_14_256_1),,402.97,3797.45,778.45,9489.22,,,7147.32,,,21615.410,20433.990
(256_16_512_3),,187.51,1150.72,158.72,79525.0,,,13377.1,,,94399.050,94052.820
(512_16_255_1),,965.26,9351.56,1877.76,17638.6,,,,13185.5,,43018.680,40175.660
(255_18_128_1),,640.92,5889.77,1216.45,4395.49,,,,,6089.99,18232.620,16375.250
(128_20_256_3),,447.47,2624.23,295.56,26969.899999999998,,,18715.5,,,49052.660,48309.630
(256_20_255_1),,1512.95,7333.88,1515.86,8674.390000000001,,,14083.3,,,33120.380,30091.570
