Configuration,DtoH,sgemm_32x32x32_NN,im2col_gpu_kernel,HtoD,ker2row_kernel,sgemm_32x32x32_NN_vec,sgemm_128x128x8_NN,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,[CUDA memcpy DtoD],"implicit_convolve_sgemm<float, float, int=128, int=6, int=7, int=3, int=3, int=5, int=1, bool=0, bool=0, bool=1>",trt_maxwell_scudnn_128x32_relu_large_nn_v0,trt_maxwell_scudnn_128x32_relu_medium_nn_v1,trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x32_relu_medium_nn_v0,trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_interior_nhwc_tn_v1,trt_maxwell_scudnn_128x32_relu_small_nn_v0,memset,trt_maxwell_scudnn_128x32_relu_large_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v0,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v1,trt_maxwell_scudnn_128x32_relu_interior_nn_v0,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v0,trt_maxwell_scudnn_128x32_relu_small_nn_v1,trt_maxwell_scudnn_128x64_relu_large_nn_v0,trt_maxwell_scudnn_128x64_relu_medium_nn_v0,trt_maxwell_scudnn_128x64_relu_small_nn_v0,trt_maxwell_scudnn_128x32_relu_interior_nn_v1,trt_maxwell_scudnn_128x64_relu_interior_nn_v0,trt_maxwell_scudnn_128x64_relu_large_nn_v1,trt_maxwell_scudnn_128x64_relu_medium_nn_v1,trt_maxwell_scudnn_128x64_relu_small_nn_v1,trt_maxwell_scudnn_128x128_relu_large_nn_v1,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x128_relu_medium_nn_v0,trt_maxwell_scudnn_128x128_relu_large_nn_v0,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_interior_nhwc_tn_v1,trt_maxwell_scudnn_128x128_relu_medium_nn_v1,trt_maxwell_scudnn_128x64_relu_interior_nn_v1,trt_maxwell_scudnn_128x128_relu_small_nn_v0,trt_maxwell_scudnn_128x128_relu_small_nn_v1,trt_maxwell_scudnn_128x128_relu_interior_nn_v0,trt_maxwell_scudnn_128x128_relu_interior_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148m_nt_v1,"genericReformat::copyPackedKernel<float, float, bool=1, bool=1, genericReformat::ArrayN<int=4>, int=4>","CUTENSOR_NAMESPACE::permutationKernelPLC3<CUTENSOR_NAMESPACE::VectorWrite2DTensorView<unsigned char=0, unsigned char=1, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::VectorRead2DTensorView<unsigned char=1, unsigned char=0, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::ThreadLevelElementwise<CUTENSOR_NAMESPACE::ElementwiseConfig2DCommonCase<CUTENSOR_NAMESPACE::GeneralUnarySmall<float>, CUTENSOR_NAMESPACE::GeneralBinary<float>, int=2, int=64, int=64, int=256, char=4, bool=0, bool=1, bool=1, bool=1, bool=0>, float>, CUTENSOR_NAMESPACE::ElementwiseRuntimePLC3<float, float, float, float>::Params>","op_generic_tensor_kernel<int=3, float, float, float, int=256, cudnnGenericOp_t=0, cudnnNanPropagation_t=0, int=0>","cask_trt::generateWinogradTilesKernel<int=0, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>","genericReformat::copyPackedKernel<float, float, bool=0, bool=1, genericReformat::IdentityCoordMapper<int=4>, int=4>","cask_trt::generateWinogradTilesKernel<int=1, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>","cask_trt::computeOffsetsKernel<bool=0, bool=0>","implicit_convolve_sgemm<float, float, int=1024, int=5, int=5, int=3, int=3, int=3, int=1, bool=0, bool=0, bool=1>","implicit_convolve_sgemm<float, float, int=512, int=6, int=8, int=3, int=3, int=5, int=1, bool=0, bool=0, bool=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=4, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=8, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=7, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=4>, fused::KpqkPtrWriter<float, int=1, int=1, int=4>, float, float, int=4, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=7, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=7, int=3, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=7, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=7, int=4, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=8, int=1, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=4, int=1, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=7, int=8, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=1, int=1, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=5, int=5, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=5, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=2, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=7, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=3, int=10, int=8, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=7, int=4, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=5, int=5, int=4, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=8, int=8, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=3, int=9, int=4, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=3, int=10, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=3, int=10, int=1, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=3, int=10, int=4, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=8, int=2, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=1, int=7, int=1, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=1, int=8, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=2, int=7, int=4, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=4, int=8, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=4, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=4, int=4, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=2, int=7, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=8, int=8, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=2, int=7, int=1, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=2, int=8, int=2, int=1, int=1, int=1, int=1>",Total_time,Kernel_time
(3_608_32_3),218427.0,151432.0,36810.899999999994,11800.599999999999,70.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418540.730,188313.130
(32_304_64_3),115481.0,,67612.2,42184.399999999994,391.55,154677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380346.150,222680.750
(64_304_64_1),112885.0,,110143.0,89786.0,189.46,109866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422869.460,220198.460
(64_306_64_1),113004.0,,110150.0,90834.1,187.53,112150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426325.630,222487.530
(64_308_32_1),61358.9,,140410.0,94548.2,135.84,71620.09999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368073.040,212165.940
(32_310_64_3),117712.0,,68063.5,44341.4,398.82,159674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390189.720,228136.320
(64_310_64_1),117116.0,,115261.0,92789.3,191.15,115562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440919.450,231014.150
(64_312_64_1),117591.0,,112042.0,94409.59999999999,183.87,117458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441684.470,229683.870
(64_157_128_3),58434.7,,48246.8,19694.7,3368.2400000000002,,149855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279599.440,201470.040
(128_157_64_1),38119.2,74042.1,93213.6,53523.4,513.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259411.690,167769.090
(64_159_64_1),43847.8,80155.90000000001,62515.2,33009.1,369.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219897.860,143040.960
(64_161_64_1),43850.9,81703.2,64080.299999999996,33488.5,370.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223493.470,146154.070
(64_163_64_3),30519.100000000002,143425.0,65010.49999999999,21536.6,1448.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261939.590,209883.890
(64_163_64_1),44148.0,75953.7,65678.0,33392.6,372.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219545.040,142004.440
(64_165_64_3),31271.7,144330.0,65802.0,22342.0,1426.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265172.010,211558.310
(64_165_64_1),45459.6,85651.3,67297.70000000001,34941.7,373.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233723.660,153322.360
(64_167_128_1),80577.7,,69047.2,36745.5,668.15,,70615.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257654.450,140331.250
(128_85_256_3),31889.9,,26252.600000000002,9213.65,18921.0,,160548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246825.150,205721.600
(256_85_128_1),24412.8,,71420.0,36916.600000000006,2368.2400000000002,,63448.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198565.940,137236.540
(128_87_128_1),41669.1,,71000.9,35665.6,2337.2000000000003,,66520.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217193.700,139859.000
(128_89_128_1),42332.2,,74303.0,38569.0,2362.6800000000003,,69450.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227017.280,146116.080
(128_91_128_3),19430.3,,47262.5,11376.699999999999,10296.099999999999,,153179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241544.600,210737.600
(128_91_128_1),47225.9,,77628.4,42102.200000000004,2351.06,,72716.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242024.260,152696.160
(128_93_128_3),21898.2,,41590.7,12170.6,9737.679999999998,,136685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222082.180,188013.380
(128_93_128_1),49021.9,,81086.20000000001,42633.7,2362.7400000000002,,75336.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250441.140,158785.540
(128_95_128_3),21637.3,,42978.0,12390.0,9766.769999999999,,138482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225254.070,191226.770
(128_95_128_1),41184.7,,68775.0,36550.8,1924.49,,63990.200000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212425.190,134689.690
(128_97_128_3),21832.899999999998,,44967.3,13723.3,9692.859999999999,,144614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234830.360,199274.160
(128_97_128_1),46850.9,,84267.1,45953.0,2269.26,,77795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257135.260,164331.360
(128_99_128_3),19455.600000000002,,47477.3,14529.9,9702.03,,150493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241657.830,207672.330
(128_99_128_1),42175.1,,74148.0,39955.6,1900.77,,68950.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227129.670,144998.970
(128_101_128_3),20748.5,,46451.799999999996,15589.7,9488.88,,146668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238946.880,202608.680
(128_101_128_1),33866.4,,55834.1,30082.3,1364.59,,51154.899999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172302.290,108353.590
(128_103_128_3),21351.9,,45501.9,16400.4,9449.87,,140837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233541.070,195788.770
(128_103_128_1),37884.700000000004,,54120.600000000006,28956.0,1262.57,,49878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172101.870,105261.170
(128_105_128_3),26024.8,,46082.6,17261.9,9479.33,,145541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244389.630,201102.930
(128_105_128_1),38362.9,,55194.4,29347.8,1245.66,,51085.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175235.960,107525.260
(128_107_256_1),68527.5,,56675.600000000006,29150.9,2359.55,,104392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261105.550,163427.150
(256_55_512_3),24419.699999999997,,,7025.25,,,,190983.0,21444.8,453.14,62.366,60.639,58.95,58.387,57.92,56.852,55.569,52.75,50.047,48.924,48.808,48.484,47.348,47.315,46.359,46.027,44.563,44.384,43.9,42.611,42.166,41.209,40.856,40.586,40.537,40.461,40.296,40.269,40.112,40.078,39.669,39.501,39.261,33.633,14.372,13.498,9.0081,4.0119,3.9923,2.9997,0.1198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245954.729,214454.210
(512_55_256_1),23127.7,,,42326.9,,,,,3564.99,,,14.09,17.427,18.293,16.688,17.65,85.041,,,,,12.674,,16.348,,15.384,14.738,15.41,14.4,,14.252,12.496,,10.997,13.687,,10.931,11.053,11.008,13.509,13.4,124810.0,13.361,,28.72,22.249,10.147,,3.5423,,0.1545,103.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194380.690,128841.049
(256_57_256_1),33385.0,,,23694.7,,,,,2673.9,50.225,,8.2327,13.587,10.426,13.343,10.071,96.641,,,,,7.2816,,9.6566,,8.7212,8.5011,9.0567,8.274,,8.2392,6.4844,,8.1006,8.0313,,8.0352,96603.9,7.8762,6.734,7.7799,7.7293,7.673,,15.452,14.513,10.862,,4.6297,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156733.817,99557.476
(256_59_256_1),34315.5,,,26607.8,,,,,2709.8399999999997,38.116,,21.025,19.171,21.784,18.902,20.803,132.1,,,,,18.514,,20.051,,18.091,17.699,18.968,17.223,,17.336,16.676,,11.554,16.657,,11.397,16.571,102795.0,16.419,16.256,16.179,16.005,,16.532,17.262,7.9675,,6.3486,,0.3314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167014.079,105958.679
(256_61_256_3),18042.0,,,12603.9,,,,181202.0,13283.9,285.91,41.956,67.207,37.492,37.176,36.743,36.394,52.978,33.38,29.902,28.856,29.194,48.385,28.729,30.099,29.386,29.201,28.316,28.152,27.515,29.241,26.861,26.105,25.918,25.807,25.738,25.717,25.618,26.246,25.442,25.461,25.186,25.072,24.937,19.749,18.134,14.346,5.597,2.0039,2.6367,1.5012,0.1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226526.215,195827.337
(256_61_256_1),35843.7,,,29243.8,,,,,2702.15,57.1,,43.366,20.476,21.007,20.122,22.441,130.34,,,,,38.47,,14.612,,13.235,12.875,20.239,18.395,,18.425,17.906,,12.289,17.748,,12.205,17.67,11.998,17.572,11.805,109486.0,17.125,,17.677,18.408,12.404,,6.7783,,0.3531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177918.691,112700.851
(256_63_256_3),17911.8,,,14667.0,,,,181611.0,13281.4,143.93,48.681,42.426,39.964,39.015,39.074,38.027,53.146,35.478,29.85,29.316,33.109,41.281,29.181,31.938,31.548,31.277,30.371,29.965,31.699,37.663,28.9,33.671,27.798,27.677,27.569,35.725,27.472,35.111,27.349,32.418,27.008,26.87,29.377,20.273,18.846,14.943,1.9483,2.0295,3.3181,1.5139,0.1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228788.081,196156.135
