Configuration,"explicit_convolve_sgemm<float, int, int=128, int=6, int=7, int=3, int=3, int=5, int=0, bool=0>",DtoH,"cudnn::cnn::im2col4d_kernel<float, long>",HtoD,memset,Total_time,Kernel_time
(3_224_64_7),145594.0,66393.90000000001,26446.100000000002,614.7,0.0195,239048.720,172040.101
(64_56_64_3),84880.5,1861.79,16283.4,1937.6100000000001,0.0084,104963.308,101163.900
(64_56_128_3),72433.2,2919.39,13030.900000000001,1540.24,0.0084,89923.738,85464.100
(128_28_128_3),64251.00000000001,1462.03,15794.0,1511.69,0.0196,83018.740,80045.000
(64_28_128_1),7810.4,1492.49,3105.56,792.7,0.0196,13201.170,10915.960
(128_28_256_3),127149.0,2717.33,15876.6,1507.96,0.0198,147250.910,143025.600
(256_14_256_3),62153.5,734.13,13862.5,843.14,0.0199,77593.290,76016.000
(128_14_256_1),7445.53,789.26,5236.98,425.69,0.0196,13897.480,12682.510
(256_14_512_3),70168.2,711.63,8066.219999999999,458.88,0.0196,79404.950,78234.420
(512_7_512_3),46406.5,209.01,10407.400000000001,250.54,0.0084,57273.458,56813.900
(256_7_512_1),5955.02,418.82,9656.029999999999,565.77,0.0198,16595.660,15611.050
