Configuration,"void conv2d_grouped_direct_kernel<0, 1, 0, 0, 0, 0, 0, 0, int, float, float, float, float, float, float>(GroupedDirectFpropParams, const T11 *, const T13 *, T12 *, T14, T14, const T14 *, const T14 *, const T12 *, const T15 *, cudnnActivationStruct)","void cudnn::im2col4d_kernel<float, long>(cudnn::im2col4d_params, cudnnConvolutionStruct, cudnnTensorStruct, const T1 *, T1 *)","void explicit_convolve_sgemm<float, int, 128, 6, 7, 3, 3, 5, 0, 0>(int, int, int, const T1 *, int, const T1 *, int, T1 *, kernel_conv_params, unsigned long long, int, unsigned long long, int, float, float, int, bool, bool, const T1 *, const T1 *)",Total_time,Kernel_time
3_64_16_5,205.7077,,,,
1_32_6_5,53.4474,,,,
32_8_64_5,,275.5902,1027.5058,,
512_56_28_5,46211.122,,,,
512_44_255_1,,1309.6044,1814.4398,,
512_56_192_3,,2396.6493,19498.7749,,
512_50_512_1,,1320.0257999999997,3683.0084000000006,,
384_12_384_3,,468.5424,5514.269,,
512_52_512_3,,1878.0588,28676.7854,,
128_107_256_1,,708.3494,2649.7285,,
128_14_256_3,,353.3444,1546.6969,,
128_85_256_3,,1270.5228,9852.4181,,
1024_25_512_1,,1289.2784,2410.9681,,
1024_58_512_1,,1452.299,9056.6473,,
1024_40_512_1,,1340.1723,4644.1899,,
3_416_16_3,4877.2876,,,,
3_224_64_3,4019.2254,,,,
3_608_32_3,17441.0159,,,,
128_95_128_3,,1573.9462,6364.5489,,
64_163_64_3,,2631.2314,8269.5358,,
128_67_128_1,,616.755,639.1431,,
512_25_1024_3,,614.7681,14878.8492,,
512_51_1024_3,,1749.9754,51170.55730000001,,
256_55_512_3,,1050.3617,14617.036299999998,,
256_42_512_3,,729.2178,10055.1452,,
256_14_512_3,,461.74769999999995,3681.0007,,
255_38_256_3,,598.068,5193.357,,
256_38_256_1,,1041.1045,746.7542,,
256_71_128_1,,1316.1154,1124.4298,,
128_101_128_3,,1796.3060999999998,7479.8108,,
