Configuration,"explicit_convolve_sgemm<float, int, int=128, int=6, int=7, int=3, int=3, int=5, int=0, bool=0>",DtoH,"cudnn::cnn::im2col4d_kernel<float, long>",HtoD,memset,Total_time,Kernel_time
(3_224_64_3),97428.29999999999,82899.5,13132.099999999999,1169.92,0.0194,194629.839,110560.400
(64_224_64_3),225788.0,70953.3,74878.5,46477.4,0.0192,418097.219,300666.500
(64_112_128_3),151888.0,32283.700000000004,29092.5,7238.16,0.0192,220502.379,180980.500
(128_112_128_3),173664.0,27863.399999999998,41935.8,20126.2,0.0197,263589.420,215599.800
(128_56_256_3),147693.0,12418.0,15146.5,1722.84,0.0192,176980.359,162839.500
(256_56_256_3),178622.0,10727.5,21364.5,6919.0199999999995,0.0192,217633.039,199986.500
(256_56_256_3),178622.0,10727.5,21364.5,6919.0199999999995,0.0192,217633.039,199986.500
(256_28_512_3),168193.0,1880.43,10418.300000000001,1056.2800000000002,0.0193,181548.029,178611.300
(512_28_512_3),173874.0,983.94,12257.199999999999,1174.1999999999998,0.0195,188289.360,186131.201
(512_28_512_3),173874.0,983.94,12257.199999999999,1174.1999999999998,0.0195,188289.360,186131.201
(512_14_512_3),130056.00000000001,655.98,11687.900000000001,793.12,0.0191,143193.019,141743.900
(512_14_512_3),130056.00000000001,655.98,11687.900000000001,793.12,0.0191,143193.019,141743.900
(512_14_512_3),130056.00000000001,655.98,11687.900000000001,793.12,0.0191,143193.019,141743.900
