Configuration,"explicit_convolve_sgemm<float, int, int=128, int=6, int=7, int=3, int=3, int=5, int=0, bool=0>",DtoH,"cudnn::cnn::im2col4d_kernel<float, long>",HtoD,memset,Total_time,Kernel_time
(3_224_64_7),145543.0,66958.29999999999,26345.600000000002,614.9,0.0192,239461.819,171888.600
(64_56_64_3),77434.6,1719.8400000000001,14911.699999999999,1769.85,0.0169,95836.007,92346.300
(64_56_128_3),137136.0,6725.63,24236.0,2891.21,0.0193,170988.859,161372.000
(128_28_128_3),64258.200000000004,1467.52,15844.8,1577.07,0.019,83147.609,80103.000
(64_28_128_1),7804.5,1495.74,3091.3599999999997,790.76,0.0193,13182.379,10895.860
(128_28_256_3),127189.0,2732.06,15853.9,1586.33,0.0194,147361.309,143042.900
(256_14_256_3),62151.6,738.4,13875.400000000001,909.24,0.0196,77674.660,76027.000
(128_14_256_1),7475.71,768.44,5193.97,428.45,0.019,13866.589,12669.680
(256_14_512_3),66067.9,664.91,7666.14,430.73,0.019,74829.699,73734.040
(512_7_512_3),46528.799999999996,215.5,10611.5,260.46,0.0197,57616.280,57140.300
(256_7_512_1),6083.56,419.42,9648.22,584.65,0.0194,16735.869,15731.780
