Configuration,"explicit_convolve_sgemm<float, int, int=128, int=6, int=7, int=3, int=3, int=5, int=0, bool=0>",DtoH,"cudnn::cnn::im2col4d_kernel<float, long>",HtoD,memset,Total_time,Kernel_time
(3_416_32_3),147108.0,125953.0,23997.9,2890.5699999999997,0.0142,299949.484,171105.900
(32_208_64_3),166876.0,58902.700000000004,40150.799999999996,16476.0,0.0141,282405.514,207026.800
(64_104_64_3),159072.0,14167.9,31553.7,9101.42,0.0144,213895.034,190625.700
(64_104_32_3),156105.0,1786.56,31846.399999999998,8472.64,0.0144,198210.614,187951.400
(32_104_32_3),114715.0,2630.22,23020.3,2732.67,0.0143,143098.204,137735.300
(32_104_64_1),37304.4,34934.5,11711.0,5078.14,0.0144,89028.054,49015.400
(64_53_128_3),120543.0,4972.889999999999,23047.4,2606.75,0.0146,151170.055,143590.400
(128_53_64_3),115508.0,1352.06,24788.0,2770.4,0.014,144418.474,140296.000
(64_53_64_3),110459.0,2543.4,22647.600000000002,2529.12,0.014,138179.134,133106.600
(64_53_128_1),27961.4,5654.36,6543.46,2684.88,0.014,42844.114,34504.860
(128_27_256_3),117795.0,2568.1600000000003,15548.3,1419.9299999999998,0.0142,137331.404,133343.300
(256_27_128_3),107659.0,1374.6100000000001,26801.4,2701.77,0.014,138536.794,134460.400
(128_27_128_3),60662.9,1401.43,15497.8,1446.21,0.014,79008.354,76160.700
(128_27_256_1),20127.300000000003,2886.17,6050.25,1502.22,0.0142,30565.954,26177.550
(256_14_512_3),65626.90000000001,660.34,7591.370000000001,426.5,0.0142,74305.124,73218.270
(512_14_256_1),24991.3,914.51,10997.7,1609.69,0.0142,38513.214,35989.000
(256_16_512_3),92202.20000000001,874.45,7906.2,539.14,0.0139,101522.004,100108.400
(512_16_255_1),24270.0,1140.8100000000002,11568.699999999999,2037.2599999999998,0.0144,39016.784,35838.700
(255_18_128_1),8820.72,658.34,11130.9,1218.5900000000001,0.0141,21828.564,19951.620
(128_20_256_3),64037.700000000004,1436.3999999999999,7973.200000000001,892.08,0.014,74339.394,72010.900
(256_20_255_1),19550.6,1695.0,11798.1,1632.97,0.0144,34676.684,31348.700
