Configuration,"explicit_convolve_sgemm<float, int, int=128, int=6, int=7, int=3, int=3, int=5, int=0, bool=0>",DtoH,"cudnn::cnn::im2col4d_kernel<float, long>",HtoD,memset,Total_time,Kernel_time
(3_416_32_3),147475.0,126482.0,24039.0,2842.81,0.0145,300838.824,171514.000
(32_208_64_3),167004.0,59322.4,40154.5,16963.7,0.0144,283444.614,207158.500
(64_104_64_3),159490.0,14492.1,31639.3,9217.59,0.0192,214839.009,191129.300
(64_104_32_3),156106.0,1791.3,31871.0,8917.8,0.0191,198686.119,187977.000
(32_104_32_3),114821.0,2638.27,23057.2,2661.62,0.0191,143178.109,137878.200
(32_104_64_1),37329.6,35359.9,11709.6,5065.91,0.0193,89465.029,49039.200
(64_53_128_3),75911.90000000001,3120.2200000000003,14873.4,1647.65,0.0194,95553.189,90785.300
(128_53_64_3),115661.0,1346.23,24842.199999999997,2756.3300000000004,0.0196,144605.780,140503.200
(64_53_64_3),113457.0,2628.4100000000003,23229.5,2596.38,0.0197,141911.310,136686.500
(64_53_128_1),27970.5,5634.53,6546.54,2684.71,0.0196,42836.300,34517.040
(128_27_256_3),117685.0,2522.1800000000003,15518.7,1410.73,0.0193,137136.629,133203.700
(256_27_128_3),107717.0,1376.4099999999999,26802.7,2708.49,0.02,138604.620,134519.700
(128_27_128_3),60343.7,1391.01,15498.8,1413.1100000000001,0.0195,78646.639,75842.500
(128_27_256_1),20041.699999999997,2870.0,6083.0,1473.11,0.0191,30467.829,26124.700
(256_14_512_3),66762.7,670.08,7711.839999999999,433.41,0.0196,75578.050,74474.540
(512_14_256_1),25044.1,922.14,11045.400000000001,1590.96,0.0196,38602.620,36089.500
(256_16_512_3),92916.6,870.3,7942.55,541.1,0.0196,102270.570,100859.150
(512_16_255_1),24273.3,1153.1100000000001,11542.5,2021.4099999999999,0.019,38990.339,35815.800
(255_18_128_1),8823.28,694.96,11084.4,1219.69,0.0192,21822.349,19907.680
(128_20_256_3),64062.700000000004,1422.8600000000001,7997.7,875.34,0.0195,74358.620,72060.401
(256_20_255_1),19591.7,1714.45,11845.599999999999,1609.72,0.0195,34761.490,31437.301
