Configuration,"explicit_convolve_sgemm<float, int, int=128, int=6, int=7, int=3, int=3, int=5, int=0, bool=0>",DtoH,"cudnn::cnn::im2col4d_kernel<float, long>",HtoD,memset,Total_time,Kernel_time
(3_224_64_3),98103.6,82638.40000000001,13154.3,1167.22,0.0141,195063.534,111257.900
(64_224_64_3),225360.0,70868.3,74897.8,46583.7,0.0142,417709.814,300257.800
(64_112_128_3),151988.0,30687.899999999998,29185.0,6862.3,0.0144,218723.214,181173.000
(128_112_128_3),174246.0,27449.100000000002,41968.8,20259.699999999997,0.0143,263923.614,216214.800
(128_56_256_3),150418.0,12286.5,15383.6,1748.9099999999999,0.0144,179837.024,165801.600
(256_56_256_3),177123.0,10504.0,21447.3,7367.54,0.0141,216441.854,198570.300
(256_56_256_3),177123.0,10504.0,21447.3,7367.54,0.0141,216441.854,198570.300
(256_28_512_3),168036.0,1880.61,10399.5,1054.6299999999999,0.0141,181370.754,178435.500
(512_28_512_3),174004.0,985.82,12261.6,1174.08,0.0143,188425.514,186265.600
(512_28_512_3),174004.0,985.82,12261.6,1174.08,0.0143,188425.514,186265.600
(512_14_512_3),130038.99999999999,660.08,11673.199999999999,792.06,0.0142,143164.354,141712.200
(512_14_512_3),130038.99999999999,660.08,11673.199999999999,792.06,0.0142,143164.354,141712.200
(512_14_512_3),130038.99999999999,660.08,11673.199999999999,792.06,0.0142,143164.354,141712.200
