Configuration,DtoH,trt_maxwell_scudnn_128x64_relu_interior_nn_v1,[CUDA memcpy DtoD],HtoD,memset,"CUTENSOR_NAMESPACE::permutationKernelPLC3<CUTENSOR_NAMESPACE::VectorWrite2DTensorView<unsigned char=0, unsigned char=1, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::VectorRead2DTensorView<unsigned char=1, unsigned char=0, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::ThreadLevelElementwise<CUTENSOR_NAMESPACE::ElementwiseConfig2DCommonCase<CUTENSOR_NAMESPACE::GeneralUnarySmall<float>, CUTENSOR_NAMESPACE::GeneralBinary<float>, int=2, int=64, int=64, int=256, char=4, bool=0, bool=1, bool=1, bool=1, bool=0>, float>, CUTENSOR_NAMESPACE::ElementwiseRuntimePLC3<float, float, float, float>::Params>","implicit_convolve_sgemm<float, float, int=128, int=6, int=7, int=3, int=3, int=5, int=1, bool=0, bool=0, bool=1>","op_generic_tensor_kernel<int=3, float, float, float, int=256, cudnnGenericOp_t=0, cudnnNanPropagation_t=0, int=0>","genericReformat::copyPackedKernel<float, float, bool=0, bool=1, genericReformat::IdentityCoordMapper<int=4>, int=4>",trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v0,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v0,trt_maxwell_scudnn_128x128_relu_small_nn_v0,trt_maxwell_scudnn_128x128_relu_interior_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148m_nt_v1,trt_maxwell_scudnn_128x128_relu_large_nn_v1,trt_maxwell_scudnn_128x128_relu_medium_nn_v1,trt_maxwell_scudnn_128x128_relu_medium_nn_v0,trt_maxwell_scudnn_128x128_relu_large_nn_v0,trt_maxwell_scudnn_128x128_relu_interior_nn_v0,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,trt_maxwell_scudnn_128x128_relu_small_nn_v1,trt_maxwell_scudnn_128x32_relu_medium_nn_v1,trt_maxwell_scudnn_128x32_relu_small_nn_v0,trt_maxwell_scudnn_128x32_relu_large_nn_v1,trt_maxwell_scudnn_128x32_relu_interior_nn_v0,trt_maxwell_scudnn_128x32_relu_small_nn_v1,trt_maxwell_scudnn_128x32_relu_interior_nn_v1,trt_maxwell_scudnn_128x64_relu_large_nn_v1,trt_maxwell_scudnn_128x64_relu_medium_nn_v1,trt_maxwell_scudnn_128x32_relu_large_nn_v0,trt_maxwell_scudnn_128x32_relu_medium_nn_v0,trt_maxwell_scudnn_128x64_relu_small_nn_v1,trt_maxwell_scudnn_128x64_relu_interior_nn_v0,trt_maxwell_scudnn_128x64_relu_medium_nn_v0,trt_maxwell_scudnn_128x64_relu_large_nn_v0,trt_maxwell_scudnn_128x64_relu_small_nn_v0,"genericReformat::copyPackedKernel<float, float, bool=1, bool=1, genericReformat::ArrayN<int=4>, int=4>","cask_trt::computeOffsetsKernel<bool=0, bool=0>","cask_trt::generateWinogradTilesKernel<int=0, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>","cask_trt::generateWinogradTilesKernel<int=1, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>",trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_interior_nhwc_tn_v1,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_interior_nhwc_tn_v1,"fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=8, int=5, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=8, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=6, int=5, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=7, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=8, int=5, int=4, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=4>, fused::KpqkPtrWriter<float, int=1, int=1, int=4>, float, float, int=5, int=7, int=4, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=8, int=4, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=4, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=7, int=4, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=7, int=8, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=6, int=8, int=8, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=6, int=8, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=8, int=5, int=8, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=7, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=4>, fused::KpqkPtrWriter<float, int=1, int=1, int=4>, float, float, int=2, int=5, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=5, int=8, int=8, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=8, int=7, int=4, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=4>, fused::KpqkPtrWriter<float, int=1, int=1, int=4>, float, float, int=4, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=7, int=4, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=7, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=7, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=3, int=7, int=8, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=8, int=8, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=4>, fused::KpqkPtrWriter<float, int=1, int=1, int=4>, float, float, int=4, int=5, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=7, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=5, int=7, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=5, int=7, int=4, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=7, int=8, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=7, int=3, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=7, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=7, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=7, int=4, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=8, int=4, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=8, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=6, int=8, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=4>, fused::KpqkPtrWriter<float, int=1, int=1, int=4>, float, float, int=2, int=7, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=7, int=4, int=1, int=3, int=3, int=1, int=1>",Total_time,Kernel_time
(3_224_64_3),75531.40000000001,54623.7,1461.0,1264.4899999999998,78.375,69.937,32.5,21.637,19.996,17.862,17.002,16.277,15.376,12.59,11.057,11.045,11.034,10.94,9.6894,9.6838,9.4228,9.3657,9.0991,7.2915,6.3646,6.209,5.8038,5.8002,5.6921,5.6377,5.57,5.5442,5.5217,5.456,5.3584,4.7254,4.7184,4.6561,2.8221,1.1462,0.0647,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133361.893,56487.628
(64_224_64_3),67264.9,23.561,1406.53,50523.4,80.165,62.597,221.33,12.231,19.725,27.196,28.481,26.744,26.692,49.064,44.419,18.304,46.33,54.848,45.856,54.713,44.667,173959.0,44.839,33.792,32.438,30.204,29.515,27.293,26.049,29.092,24.056,35.182,33.116,25.485,25.235,26.874,27.083,26.141,75.891,0.7246,0.1696,0.1241,32.977,32.633,23.022,22.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294705.565,176837.100
(64_112_128_3),32505.499999999996,13.608,2654.08,13172.0,48.991,18.001,98.257,8.3269,12.088,16.397,18.579,15.013,15.486,17.571,17.334,12.39,15.175,17.812,15.036,20.423,13.531,94981.2,13.588,29.867,22.724,19.511,24.314,17.431,16.55,18.59,18.452,26.805,20.223,17.947,18.61,16.614,16.624,15.95,21.64,0.2811,0.3196,0.2352,19.209,19.012,13.628,13.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144108.440,98381.949
(128_112_128_3),26842.4,21.881,3276.57,24201.1,48.568,40.065,109.91,5.2429,12.115,24.194,23.989,23.552,23.987,23.931,23.476,15.906,22.568,23.247,22.475,34.373,21.958,157080.0,21.953,47.767,30.617,28.573,38.772,25.933,24.523,23.147,22.984,45.544,31.42,24.269,23.917,25.344,25.55,24.753,8.5662,0.2578,0.502,0.3761,28.621,28.337,21.899,21.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212496.918,161404.850
(128_56_256_3),13605.2,12.713,6819.21,2312.74,47.342,7.2465,120.08,5.5768,2.2849,17.117,20.445,15.816,14.895,22.392,18.898,13.874,16.988,22.729,16.787,22.707,12.65,105022.0,12.689,27.083,24.584,19.867,23.339,16.615,15.615,24.142,19.955,30.199,19.345,23.128,20.077,14.735,18.849,14.384,9.6468,0.1367,1.2321,0.862,16.311,16.146,12.639,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128563.851,112598.569
(256_56_256_3),11091.900000000001,20.99,11977.4,9750.619999999999,54.033,15.323,118.61,2.917,2.0915,24.776,30.244,23.552,23.706,27.215,24.978,18.503,23.221,27.901,23.064,33.089,20.894,140549.0,21.302,50.54,33.415,27.881,42.884,25.079,23.48,32.399,23.842,44.368,30.718,28.005,27.448,24.703,26.786,23.986,23.876,0.1299,2.0781,1.5219,30.683,30.016,21.181,21.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174501.652,153605.099
(256_56_256_3),11091.900000000001,20.99,11977.4,9750.619999999999,54.033,15.323,118.61,2.917,2.0915,24.776,30.244,23.552,23.706,27.215,24.978,18.503,23.221,27.901,23.064,33.089,20.894,140549.0,21.302,50.54,33.415,27.881,42.884,25.079,23.48,32.399,23.842,44.368,30.718,28.005,27.448,24.703,26.786,23.986,23.876,0.1299,2.0781,1.5219,30.683,30.016,21.181,21.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174501.652,153605.099
(256_28_512_3),1836.22,16.796,31058.399999999998,1210.72,58.348,3.9613,176.54,4.6087,1.1395,19.217,25.591,17.309,18.361,22.903,22.607,17.046,19.677,28.879,19.462,28.841,18.979,101960.0,19.164,31.785,29.736,24.521,26.28,22.435,21.109,30.441,24.327,38.068,26.131,24.627,24.044,21.367,21.565,20.76,7.6861,0.1627,5.2192,3.7095,20.874,21.527,16.666,16.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137084.368,133979.080
(512_28_512_3),1156.85,21.477,46218.0,3029.61,56.214,6.4672,349.1,3.8097,1.123,26.759,25.97,24.26,25.042,25.654,25.329,18.881,21.989,23.142,21.919,21.727,21.29,114868.0,21.351,57.516,32.954,27.535,55.63,25.154,23.474,22.866,24.539,38.413,31.757,26.56,26.617,25.11,25.151,24.191,13.091,0.1273,8.0296,6.0594,29.862,29.478,21.763,21.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166611.438,162368.764
(512_28_512_3),1156.85,21.477,46218.0,3029.61,56.214,6.4672,349.1,3.8097,1.123,26.759,25.97,24.26,25.042,25.654,25.329,18.881,21.989,23.142,21.919,21.727,21.29,114868.0,21.351,57.516,32.954,27.535,55.63,25.154,23.474,22.866,24.539,38.413,31.757,26.56,26.617,25.11,25.151,24.191,13.091,0.1273,8.0296,6.0594,29.862,29.478,21.763,21.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166611.438,162368.764
(512_14_512_3),431.7,12.765,59301.4,952.99,70.489,2.231,16.385,0.2219,0.337,8.9345,8.7024,9.0049,8.5581,12.731,12.541,6.9115,13.031,12.932,12.889,12.923,12.563,52669.3,12.678,19.728,18.539,17.291,14.872,16.522,14.2,13.569,13.463,19.463,19.368,13.211,13.389,14.163,14.257,13.745,1.9041,0.1435,9.7986,7.4507,14.57,14.417,12.562,12.485,66.891,52.117,45.358,44.729,44.728,44.085,43.537,43.242,43.12,41.902,38.212,37.569,35.091,34.915,29.086,27.643,23.719,23.696,23.138,23.067,21.653,21.307,21.232,21.232,20.129,20.043,19.605,19.453,19.428,19.223,18.72,18.716,18.436,18.179,17.845,17.784,17.053,16.309,16.301,115039.822,113584.643
(512_14_512_3),431.7,12.765,59301.4,952.99,70.489,2.231,16.385,0.2219,0.337,8.9345,8.7024,9.0049,8.5581,12.731,12.541,6.9115,13.031,12.932,12.889,12.923,12.563,52669.3,12.678,19.728,18.539,17.291,14.872,16.522,14.2,13.569,13.463,19.463,19.368,13.211,13.389,14.163,14.257,13.745,1.9041,0.1435,9.7986,7.4507,14.57,14.417,12.562,12.485,66.891,52.117,45.358,44.729,44.728,44.085,43.537,43.242,43.12,41.902,38.212,37.569,35.091,34.915,29.086,27.643,23.719,23.696,23.138,23.067,21.653,21.307,21.232,21.232,20.129,20.043,19.605,19.453,19.428,19.223,18.72,18.716,18.436,18.179,17.845,17.784,17.053,16.309,16.301,115039.822,113584.643
(512_14_512_3),431.7,12.765,59301.4,952.99,70.489,2.231,16.385,0.2219,0.337,8.9345,8.7024,9.0049,8.5581,12.731,12.541,6.9115,13.031,12.932,12.889,12.923,12.563,52669.3,12.678,19.728,18.539,17.291,14.872,16.522,14.2,13.569,13.463,19.463,19.368,13.211,13.389,14.163,14.257,13.745,1.9041,0.1435,9.7986,7.4507,14.57,14.417,12.562,12.485,66.891,52.117,45.358,44.729,44.728,44.085,43.537,43.242,43.12,41.902,38.212,37.569,35.091,34.915,29.086,27.643,23.719,23.696,23.138,23.067,21.653,21.307,21.232,21.232,20.129,20.043,19.605,19.453,19.428,19.223,18.72,18.716,18.436,18.179,17.845,17.784,17.053,16.309,16.301,115039.822,113584.643
