Configuration,trt_maxwell_scudnn_128x64_relu_interior_nn_v1,DtoH,[CUDA memcpy DtoD],HtoD,memset,"CUTENSOR_NAMESPACE::permutationKernelPLC3<CUTENSOR_NAMESPACE::VectorWrite2DTensorView<unsigned char=0, unsigned char=1, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::VectorRead2DTensorView<unsigned char=1, unsigned char=0, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::ThreadLevelElementwise<CUTENSOR_NAMESPACE::ElementwiseConfig2DCommonCase<CUTENSOR_NAMESPACE::GeneralUnarySmall<float>, CUTENSOR_NAMESPACE::GeneralBinary<float>, int=2, int=64, int=64, int=256, char=4, bool=0, bool=1, bool=1, bool=1, bool=0>, float>, CUTENSOR_NAMESPACE::ElementwiseRuntimePLC3<float, float, float, float>::Params>","implicit_convolve_sgemm<float, float, int=128, int=6, int=7, int=3, int=3, int=5, int=1, bool=0, bool=0, bool=1>","op_generic_tensor_kernel<int=3, float, float, float, int=256, cudnnGenericOp_t=0, cudnnNanPropagation_t=0, int=0>","genericReformat::copyPackedKernel<float, float, bool=0, bool=1, genericReformat::IdentityCoordMapper<int=4>, int=4>",trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v0,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v0,trt_maxwell_scudnn_128x128_relu_small_nn_v0,trt_maxwell_scudnn_128x128_relu_medium_nn_v1,trt_maxwell_scudnn_128x128_relu_interior_nn_v1,trt_maxwell_scudnn_128x128_relu_large_nn_v0,trt_maxwell_scudnn_128x128_relu_medium_nn_v0,trt_maxwell_scudnn_128x128_relu_interior_nn_v0,trt_maxwell_scudnn_128x128_relu_large_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148m_nt_v1,trt_maxwell_scudnn_128x128_relu_small_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,trt_maxwell_scudnn_128x32_relu_large_nn_v1,trt_maxwell_scudnn_128x32_relu_medium_nn_v1,trt_maxwell_scudnn_128x64_relu_large_nn_v1,trt_maxwell_scudnn_128x32_relu_small_nn_v1,trt_maxwell_scudnn_128x64_relu_small_nn_v1,trt_maxwell_scudnn_128x32_relu_interior_nn_v1,trt_maxwell_scudnn_128x32_relu_large_nn_v0,trt_maxwell_scudnn_128x32_relu_medium_nn_v0,trt_maxwell_scudnn_128x32_relu_small_nn_v0,trt_maxwell_scudnn_128x32_relu_interior_nn_v0,trt_maxwell_scudnn_128x64_relu_medium_nn_v1,trt_maxwell_scudnn_128x64_relu_large_nn_v0,trt_maxwell_scudnn_128x64_relu_medium_nn_v0,trt_maxwell_scudnn_128x64_relu_small_nn_v0,trt_maxwell_scudnn_128x64_relu_interior_nn_v0,"genericReformat::copyPackedKernel<float, float, bool=1, bool=1, genericReformat::ArrayN<int=4>, int=4>","cask_trt::computeOffsetsKernel<bool=0, bool=0>","cask_trt::generateWinogradTilesKernel<int=0, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>","cask_trt::generateWinogradTilesKernel<int=1, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>",trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_interior_nhwc_tn_v1,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_interior_nhwc_tn_v1,"fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=4, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=8, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=7, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=8, int=4, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=8, int=5, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=8, int=5, int=8, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=8, int=5, int=4, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=4>, fused::KpqkPtrWriter<float, int=1, int=1, int=4>, float, float, int=5, int=7, int=4, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=6, int=5, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=7, int=8, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=6, int=8, int=8, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=6, int=8, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=7, int=4, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=4>, fused::KpqkPtrWriter<float, int=1, int=1, int=4>, float, float, int=4, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=5, int=8, int=8, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=4>, fused::KpqkPtrWriter<float, int=1, int=1, int=4>, float, float, int=2, int=5, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=8, int=8, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=7, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=8, int=7, int=4, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=5, int=7, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=5, int=7, int=4, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=7, int=4, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=7, int=8, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=7, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=7, int=4, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=8, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=3, int=7, int=8, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=7, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=8, int=4, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=6, int=8, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=4>, fused::KpqkPtrWriter<float, int=1, int=1, int=4>, float, float, int=4, int=5, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=7, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=4>, fused::KpqkPtrWriter<float, int=1, int=1, int=4>, float, float, int=2, int=7, int=2, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=7, int=3, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=7, int=4, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=7, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=7, int=1, int=3, int=3, int=1, int=1>",Total_time,Kernel_time
(3_224_64_3),81009.1,77196.0,2603.04,2290.87,108.41,52.193,49.477,30.242,19.801,18.67,17.836,17.149,16.631,14.103,13.55,12.686,11.505,11.485,11.2,10.983,10.918,10.805,10.74,7.3913,7.2164,6.9787,6.8999,6.7722,6.7619,6.5419,6.5175,6.3896,5.6486,5.6197,5.5602,5.5354,5.4841,5.3491,2.8216,1.3406,0.0666,0.0322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163646.321,84051.041
(64_224_64_3),22.949,64590.50000000001,1396.35,51150.7,80.385,46.234,321.12,16.934,19.726,28.227,26.292,26.263,26.046,49.028,50.135,44.386,54.993,45.828,44.688,46.202,18.181,44.84,174867.0,30.131,50.987,29.067,27.386,25.475,26.036,35.137,33.191,32.198,40.402,24.031,27.081,26.855,26.032,25.222,80.563,0.7742,0.1708,0.1216,32.833,32.53,23.099,22.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293669.199,177847.614
(64_112_128_3),13.573,35413.600000000006,3737.31,13934.900000000001,64.812,14.195,125.54,9.6832,12.084,20.739,19.185,15.289,18.216,24.031,24.349,23.678,24.386,17.812,13.508,20.614,13.948,13.604,126296.0,22.484,29.97,25.446,17.503,24.589,19.523,31.678,21.524,25.751,26.992,21.043,19.604,16.59,15.852,25.173,19.173,0.3276,0.3507,0.2487,19.254,19.054,13.613,13.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180300.334,130887.022
(128_112_128_3),21.888,31865.7,3556.94,24492.6,57.988,22.728,379.74,20.231,12.082,31.868,25.041,23.646,23.356,24.037,39.431,25.985,39.595,22.468,21.993,23.301,17.403,21.979,150594.0,28.501,139.63,41.14,25.943,24.467,24.46,51.789,31.483,33.641,44.424,27.5,25.596,25.419,24.674,28.23,39.468,0.2643,0.5399,0.3852,28.6,28.46,21.966,21.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212082.443,155666.155
(128_56_256_3),13.923,15280.900000000001,8896.380000000001,3156.96,59.207,7.2943,153.62,7.2682,2.2821,24.559,21.206,16.566,19.263,22.388,28.229,22.072,28.204,22.289,13.73,23.01,16.273,13.807,125993.0,24.679,28.354,29.998,19.615,23.126,21.19,37.334,23.639,28.937,28.365,23.704,21.577,15.932,15.465,23.854,7.4737,0.1585,1.4427,0.8912,17.333,17.437,12.623,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154279.229,135782.162
(256_56_256_3),21.012,13141.199999999999,13329.800000000001,10479.1,51.123,11.744,132.11,2.1405,2.0942,26.389,24.41,23.375,23.367,25.108,25.36,25.245,27.577,23.553,20.835,23.247,18.085,21.104,158542.0,30.022,31.851,28.433,27.066,25.759,25.386,43.092,32.737,31.864,36.016,23.862,26.742,24.781,23.992,27.348,14.935,0.1272,2.0301,1.4974,30.537,30.105,21.212,21.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196580.429,172909.006
(256_56_256_3),21.012,13141.199999999999,13329.800000000001,10479.1,51.123,11.744,132.11,2.1405,2.0942,26.389,24.41,23.375,23.367,25.108,25.36,25.245,27.577,23.553,20.835,23.247,18.085,21.104,158542.0,30.022,31.851,28.433,27.066,25.759,25.386,43.092,32.737,31.864,36.016,23.862,26.742,24.781,23.992,27.348,14.935,0.1272,2.0301,1.4974,30.537,30.105,21.212,21.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196580.429,172909.006
(256_28_512_3),16.809,2572.4,34652.4,1660.9199999999998,68.659,3.9908,111.54,2.2081,1.1518,20.641,18.865,16.391,17.215,22.904,23.256,22.605,24.842,19.454,16.543,19.683,17.012,16.659,127148.0,24.602,28.332,24.529,19.548,23.855,21.159,38.019,22.944,29.658,32.54,24.291,21.585,18.693,18.118,24.067,3.7828,0.1359,4.8831,3.6719,20.912,20.459,16.664,16.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166953.171,162651.192
(512_28_512_3),21.471,1404.73,44705.8,1852.72,62.563,6.4234,165.64,2.2131,1.1247,29.345,25.871,24.564,24.341,25.675,25.988,25.269,28.261,21.79,21.234,21.995,18.599,21.359,131399.0,27.545,55.91,29.827,24.962,26.527,23.458,45.858,31.857,32.805,29.72,24.529,25.072,24.936,24.213,25.148,7.4833,0.1076,8.0165,5.9378,29.845,29.448,21.782,21.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180512.560,177192.547
(512_28_512_3),21.471,1404.73,44705.8,1852.72,62.563,6.4234,165.64,2.2131,1.1247,29.345,25.871,24.564,24.341,25.675,25.988,25.269,28.261,21.79,21.234,21.995,18.599,21.359,131399.0,27.545,55.91,29.827,24.962,26.527,23.458,45.858,31.857,32.805,29.72,24.529,25.072,24.936,24.213,25.148,7.4833,0.1076,8.0165,5.9378,29.845,29.448,21.782,21.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180512.560,177192.547
(512_14_512_3),12.76,617.15,68957.0,1235.1499999999999,86.471,2.1653,19.53,0.2638,0.3303,9.6724,10.162,8.4972,8.9867,15.149,15.382,14.942,15.357,15.359,12.562,15.553,8.1724,12.693,63636.200000000004,20.548,19.895,16.191,16.047,15.7,16.89,22.813,22.696,21.636,17.557,16.058,16.868,14.171,13.685,15.901,1.9052,0.1637,10.606,7.6173,14.573,14.422,12.543,12.489,68.443,54.339,48.379,46.941,46.015,45.779,44.488,43.494,41.639,39.146,38.205,37.684,35.012,28.647,28.319,28.159,27.744,25.187,24.414,23.764,23.434,23.372,23.267,23.202,22.77,21.824,21.603,21.32,21.265,21.141,21.119,20.288,20.168,20.022,19.424,19.218,19.002,18.695,18.497,136245.912,134307.141
(512_14_512_3),12.76,617.15,68957.0,1235.1499999999999,86.471,2.1653,19.53,0.2638,0.3303,9.6724,10.162,8.4972,8.9867,15.149,15.382,14.942,15.357,15.359,12.562,15.553,8.1724,12.693,63636.200000000004,20.548,19.895,16.191,16.047,15.7,16.89,22.813,22.696,21.636,17.557,16.058,16.868,14.171,13.685,15.901,1.9052,0.1637,10.606,7.6173,14.573,14.422,12.543,12.489,68.443,54.339,48.379,46.941,46.015,45.779,44.488,43.494,41.639,39.146,38.205,37.684,35.012,28.647,28.319,28.159,27.744,25.187,24.414,23.764,23.434,23.372,23.267,23.202,22.77,21.824,21.603,21.32,21.265,21.141,21.119,20.288,20.168,20.022,19.424,19.218,19.002,18.695,18.497,136245.912,134307.141
(512_14_512_3),12.76,617.15,68957.0,1235.1499999999999,86.471,2.1653,19.53,0.2638,0.3303,9.6724,10.162,8.4972,8.9867,15.149,15.382,14.942,15.357,15.359,12.562,15.553,8.1724,12.693,63636.200000000004,20.548,19.895,16.191,16.047,15.7,16.89,22.813,22.696,21.636,17.557,16.058,16.868,14.171,13.685,15.901,1.9052,0.1637,10.606,7.6173,14.573,14.422,12.543,12.489,68.443,54.339,48.379,46.941,46.015,45.779,44.488,43.494,41.639,39.146,38.205,37.684,35.012,28.647,28.319,28.159,27.744,25.187,24.414,23.764,23.434,23.372,23.267,23.202,22.77,21.824,21.603,21.32,21.265,21.141,21.119,20.288,20.168,20.022,19.424,19.218,19.002,18.695,18.497,136245.912,134307.141
