Configuration,"implicit_convolve_sgemm<float, float, int=1024, int=5, int=5, int=3, int=3, int=3, int=1, bool=0, bool=0, bool=1>",HtoD,DtoH,memset,maxwell_scudnn_128x32_relu_small_nn_v1,"cask_cudnn::computeOffsetsKernel<bool=0, bool=0>",Total_time,Kernel_time
(1_256_3),80492.5,1026.64,4557.37,0.0205,,,86076.530,80492.500
(1_400_6),77108.59999999999,887.17,20978.7,0.015,,,98974.485,77108.600
(1_320_6),49753.100000000006,603.88,16983.399999999998,0.0145,,,67340.395,49753.101
(1_256_6),44927.0,569.84,2900.03,0.0146,,,48396.885,44927.000
(1_128_6),13280.900000000001,500.92,879.34,0.0143,,,14661.174,13280.900
(1_32_6),1454.03,85.075,95.295,0.0145,,,1634.415,1454.031
(1_256_9),45466.9,565.47,17437.4,0.0148,,,63469.785,45466.900
(1_64_9),5113.17,226.45,518.03,0.0144,,,5857.664,5113.170
(1_256_12),,590.04,19526.3,0.0143,37008.1,1616.3799999999999,58740.834,38624.480
(1_64_12),5111.27,229.99,666.91,0.0143,,,6008.184,5111.270
(3_150_16),,607.96,2709.37,0.0145,20794.1,553.23,24664.674,21347.329
(3_64_16),5669.7,328.69,462.29,0.0084,,,6460.688,5669.700
(3_32_16),1715.11,125.69,142.32,0.0146,,,1983.135,1715.110
(6_150_16),,1142.4,2695.9300000000003,0.0142,33114.8,574.54,37527.684,33689.340
(6_128_16),,866.06,1888.96,0.0148,24687.7,440.68,27883.415,25128.380
(6_70_16),14515.2,445.7,655.89,0.0143,,,15616.804,14515.200
(6_32_16),2747.48,214.72,130.55,0.0094,,,3092.759,2747.480
(6_16_16),1328.11,118.43,35.81,0.0144,,,1482.364,1328.110
(6_8_16),2189.15,157.41,32.401,0.0143,,,2378.975,2189.150
(6_32_32),4599.79,451.84,363.79,0.0146,,,5415.435,4599.790
(6_16_32),1911.97,253.09,75.88,0.0144,,,2240.954,1911.970
(6_8_32),2253.88,260.89,36.759,0.0145,,,2551.544,2253.880
(16_32_32),7130.849999999999,749.33,237.47,0.0144,,,8117.664,7130.850
(16_16_32),2931.79,407.36,50.247,0.0143,,,3389.411,2931.790
(16_8_32),3068.9500000000003,378.04,21.789,0.0144,,,3468.793,3068.950
(16_32_64),11742.4,620.66,401.55,0.0084,,,12764.618,11742.400
(16_16_64),4036.39,385.6,114.9,0.0142,,,4536.904,4036.390
(16_8_64),3690.12,357.16,31.022,0.0145,,,4078.316,3690.119
(32_32_64),,782.87,438.95,0.0141,15564.9,77.55,16864.284,15642.450
(32_8_64),6143.58,560.44,26.793,0.0142,,,6730.827,6143.580
(1_256_3),43355.4,543.45,1475.8500000000001,0.0147,,,45374.715,43355.400
(1_400_6),102974.0,1183.0,24763.2,0.0199,,,128920.220,102974.000
(1_320_6),69300.29999999999,823.07,19291.0,0.0085,,,89414.378,69300.300
(1_256_6),44334.299999999996,563.35,2901.36,0.0197,,,47799.030,44334.300
(1_128_6),10764.8,387.57,718.73,0.0083,,,11871.108,10764.800
(1_32_6),1452.2900000000002,61.46,95.383,0.0191,,,1609.152,1452.290
(1_256_9),44389.4,545.24,16153.9,0.0193,,,61088.559,44389.400
(1_64_9),5107.66,199.01,517.33,0.0196,,,5824.020,5107.660
(1_256_12),,1043.3,26251.6,0.0197,65663.79999999999,2918.73,95877.450,68582.530
(1_64_12),2704.93,103.21,351.12,0.0086,,,3159.269,2704.930
(3_150_16),,563.16,2670.51,0.0081,20393.8,573.3,24200.778,20967.100
(3_64_16),10707.4,552.11,864.08,0.0197,,,12123.610,10707.400
(3_32_16),2964.48,154.08,247.75,0.0191,,,3366.329,2964.480
(6_150_16),,1997.5700000000002,5580.96,0.0195,61262.2,1042.64,69883.390,62304.840
(6_128_16),,1483.27,3551.86,0.0197,44891.6,803.57,50730.320,45695.170
(6_70_16),22603.3,578.8,1028.54,0.0197,,,24210.660,22603.300
(6_32_16),5149.66,292.61,246.58,0.0199,,,5688.870,5149.660
(6_16_16),1396.85,50.302,37.561,0.0084,,,1484.721,1396.850
(6_8_16),2186.0400000000004,33.138,32.126,0.0192,,,2251.323,2186.040
(6_32_32),5245.669999999999,287.4,419.21,0.0192,,,5952.299,5245.670
(6_16_32),2345.8700000000003,83.338,94.958,0.0198,,,2524.186,2345.870
(6_8_32),2243.06,33.654,38.12,0.0192,,,2314.853,2243.060
(16_32_32),12443.099999999999,745.58,416.83,0.0195,,,13605.529,12443.100
(16_16_32),2936.36,103.95,49.052,0.0086,,,3089.371,2936.360
(16_8_32),5205.45,61.128,38.881,0.0195,,,5305.479,5205.450
(16_32_64),11781.3,390.54,405.83,0.0195,,,12577.690,11781.300
(16_16_64),3562.0699999999997,103.27,101.45,0.0089,,,3766.799,3562.070
(16_8_64),5227.45,61.136,46.124,0.0199,,,5334.730,5227.450
(32_32_64),,656.18,760.17,0.0192,27171.0,137.86,28725.229,27308.860
(32_8_64),5313.73,56.071,24.416,0.0083,,,5394.225,5313.730
