Configuration,maxwell_scudnn_128x32_relu_small_nn_v1,DtoH,"cask_cudnn::computeOffsetsKernel<bool=0, bool=0>",HtoD,memset,maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,"cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>",Total_time,Kernel_time
(3_224_64_3),102745.0,80150.5,2317.13,2172.7,0.0191,,,187385.349,105062.130
(64_224_64_3),,65036.50000000001,,51629.3,0.0197,177752.0,521.01,294938.830,178273.010
(64_112_128_3),,38962.0,,14857.1,0.0192,127091.0,1176.92,182087.039,128267.920
(128_112_128_3),,35953.6,,25243.5,0.0194,151976.0,1486.1899999999998,214659.309,153462.190
(128_56_256_3),,16679.9,,3096.5,0.0196,126590.0,4020.1200000000003,150386.540,130610.120
(256_56_256_3),,11635.199999999999,,11134.3,0.0194,159292.0,5325.24,187386.759,164617.240
(256_56_256_3),,11635.199999999999,,11134.3,0.0194,159292.0,5325.24,187386.759,164617.240
(256_28_512_3),,2743.6099999999997,,1543.3300000000002,0.0195,133865.0,15288.6,153440.559,149153.600
(512_28_512_3),,1857.1200000000001,,2162.39,0.0194,174330.0,20575.3,198924.829,194905.300
(512_28_512_3),,1857.1200000000001,,2162.39,0.0194,174330.0,20575.3,198924.829,194905.300
(512_14_512_3),,1208.26,,1478.4299999999998,0.0192,121509.0,57343.200000000004,181538.909,178852.200
(512_14_512_3),,1208.26,,1478.4299999999998,0.0192,121509.0,57343.200000000004,181538.909,178852.200
(512_14_512_3),,1208.26,,1478.4299999999998,0.0192,121509.0,57343.200000000004,181538.909,178852.200
