Configuration,maxwell_scudnn_128x64_relu_medium_nn_v1,DtoH,"cask_cudnn::computeOffsetsKernel<bool=0, bool=0>",HtoD,memset,maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,"cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>","precomputed_convolve_sgemm<float, int=1024, int=5, int=5, int=4, int=3, int=3, int=1, bool=0>",cudnn::cnn::kern_precompute_indices<bool=0>,"implicit_convolve_sgemm<float, float, int=1024, int=5, int=5, int=3, int=3, int=3, int=1, bool=0, bool=0, bool=1>",Total_time,Kernel_time
(3_224_64_7),119835.0,68100.09999999999,1181.67,1175.2800000000002,0.0199,,,,,,190292.070,121016.670
(64_56_64_3),,2770.96,,2897.08,0.0196,34655.8,1279.5700000000002,,,,41603.430,35935.370
(64_56_128_3),,5973.830000000001,,2894.52,0.02,68910.3,2107.31,,,,79885.980,71017.610
(128_28_128_3),,1382.0900000000001,,1510.8600000000001,0.0196,34636.1,3942.4,,,,41471.470,38578.500
(64_28_128_1),,1485.5100000000002,,765.88,0.0084,,,7473.6900000000005,215.78,,9940.868,7689.470
(128_28_256_3),,2610.02,,1509.11,0.0198,68586.7,7496.74,,,,80202.590,76083.440
(256_14_256_3),,689.24,,784.22,0.0196,32388.7,14571.7,,,,48433.880,46960.400
(128_14_256_1),,713.92,,402.55,0.0087,,,,,7899.3099999999995,9015.789,7899.310
(256_14_512_3),,1198.6399999999999,,787.31,0.0198,63693.5,28686.9,,,,94366.370,92380.400
(512_7_512_3),,361.19,,450.85,0.0146,61051.299999999996,57311.9,,,,119175.255,118363.200
(256_7_512_1),,421.19,,563.44,0.0144,,,7808.099999999999,568.04,,9360.784,8376.140
