Configuration,DtoH,maxwell_scudnn_128x32_relu_small_nn_v1,"cask_cudnn::computeOffsetsKernel<bool=0, bool=0>",HtoD,memset,maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,"cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>",maxwell_scudnn_128x128_relu_small_nn_v1,"precomputed_convolve_sgemm<float, int=1024, int=5, int=5, int=4, int=3, int=3, int=1, bool=0>",cudnn::cnn::kern_precompute_indices<bool=0>,Total_time,Kernel_time
(3_416_32_3),114775.0,94357.0,4102.1,3992.34,0.0198,,,,,,217226.460,98459.100
(32_208_64_3),63232.5,,,27325.399999999998,0.0198,136334.0,465.37,,,,227357.290,136799.370
(64_104_64_3),27896.100000000002,,,17197.9,0.0199,111575.0,1269.0600000000002,,,,157938.080,112844.060
(64_104_32_3),5364.5,,,17020.600000000002,0.0194,56367.5,851.9,,,,79604.519,57219.400
(32_104_32_3),5225.82,,,4979.36,0.0085,34752.299999999996,581.14,,,,45538.628,35333.439
(32_104_64_1),29622.1,22977.8,599.27,4995.24,0.0199,,,,,,58194.430,23577.070
(64_53_128_3),4894.02,,,2606.52,0.0196,68973.29999999999,2134.29,,,,78608.150,71107.590
(128_53_64_3),2562.26,,,5138.5199999999995,0.0088,59937.2,2125.99,,,,69763.979,62063.190
(64_53_64_3),2509.03,,,2597.5299999999997,0.0197,34643.799999999996,1250.45,,,,41000.830,35894.250
(64_53_128_1),5324.13,,241.78,2607.7400000000002,0.0195,,,14392.8,,,22566.469,14634.579
(128_27_256_3),1280.02,,,750.22,0.0085,36377.0,3985.0,,,,42392.249,40362.000
(256_27_128_3),1305.0900000000001,,,2696.27,0.0197,64900.7,7482.2300000000005,,,,76384.310,72382.930
(128_27_128_3),1291.98,,,1415.68,0.0198,34601.100000000006,3920.56,,,,41229.340,38521.660
(128_27_256_1),2682.57,,167.12,1416.25,0.0199,,,12489.4,,,16755.360,12656.520
(256_14_512_3),1199.88,,,785.02,0.02,63722.9,28678.5,,,,94386.320,92401.400
(512_14_256_1),801.71,,,1472.74,0.0147,,,,22382.3,1079.27,25736.035,23461.570
(256_16_512_3),1015.62,,,641.18,0.0142,40737.1,18386.399999999998,,,,60780.314,59123.500
(512_16_255_1),1022.7900000000001,,,1889.01,0.0145,,,,25899.5,1073.46,29884.774,26972.959
(255_18_128_1),648.72,,,1163.9299999999998,0.0087,,,,9940.630000000001,580.9,12334.189,10521.530
(128_20_256_3),1340.76,,,834.96,0.0147,51163.600000000006,7257.12,,,,60596.455,58420.720
(256_20_255_1),1511.58,,,1512.51,0.0145,,,,21114.0,606.24,24744.344,21720.239
