==WARNING== Note: Running with uncontrolled GPU caches. Profiling results may be inconsistent.
==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 544442 (/home/beknur/Documents/tensorRT-mbnet/mbnet)
==PROF== Disconnected from process 544442
"Process ID","Process Name","Host Name","Kernel Name","Block Size","Grid Size","Device","CC","Invocations","Section Name","Metric Name","Metric Unit","Minimum","Maximum","Average"
"544442","mbnet","127.0.0.1","cask_plugin_trt::wngd_transform_flt_2x2_3x3_f32_nchw(float *, const float *, int, int)","(384, 1, 1)","(256, 1, 1)","0","8.6","1","Command line profiler metrics","gpu__time_duration.sum","ns","37,600.00","37,600.00","37,600.00"
"544442","mbnet","127.0.0.1","sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec1_fltVec2_2_TP3_TQ7_C8_R3_S3_U1_V1_execute_kernel_trt","(256, 1, 1)","(6, 2, 4)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","69,472.00","70,336.00","70,010.67"
"544442","mbnet","127.0.0.1","sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec2_fltVec1_1_TP6_TQ8_C8_R3_S3_U1_V1_execute_kernel_trt","(256, 1, 1)","(12, 2, 2)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","72,096.00","74,240.00","72,634.67"
"544442","mbnet","127.0.0.1","sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec2_fltVec1_1_TP7_TQ8_C8_R3_S3_U1_V1_execute_kernel_trt","(256, 1, 1)","(12, 2, 2)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","80,896.00","82,752.00","81,621.33"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x16x8_stage3_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(24, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","118,240.00","119,456.00","118,629.33"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(6, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","230,688.00","233,408.00","231,786.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize2x2x1_g1_ffma_t1r3s3_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(6, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","217,280.00","220,384.00","219,493.33"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize4x1x1_g1_ffma_t1r3s3_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(6, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","225,376.00","229,696.00","228,069.33"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage3_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(6, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","204,096.00","206,592.00","204,549.33"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize256x128x8_stage3_warpsize4x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(256, 1, 1)","(3, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","591,584.00","597,376.00","592,682.67"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize256x128x8_stage3_warpsize4x2x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(256, 1, 1)","(3, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","594,784.00","599,648.00","595,680.00"
"544442","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize32x32x8_stage3_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(64, 1, 1)","(12, 4, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","96,864.00","97,792.00","97,146.67"
