==WARNING== Note: Running with uncontrolled GPU caches. Profiling results may be inconsistent.
==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 1407310 (/home/beknur/Documents/tensorRT-mbnet/mbnet)
==PROF== Disconnected from process 1407310
"Process ID","Process Name","Host Name","Kernel Name","Block Size","Grid Size","Device","CC","Invocations","Section Name","Metric Name","Metric Unit","Minimum","Maximum","Average"
"1407310","mbnet","127.0.0.1","sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec1_fltVec2_2_TP3_TQ7_C8_R3_S3_U1_V1_execute_kernel_trt","(256, 1, 1)","(8, 2, 4)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","114,016.00","115,488.00","114,906.67"
"1407310","mbnet","127.0.0.1","sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec2_fltVec1_1_TP6_TQ8_C8_R3_S3_U1_V1_execute_kernel_trt","(256, 1, 1)","(16, 2, 2)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","108,096.00","109,408.00","108,848.00"
"1407310","mbnet","127.0.0.1","sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec2_fltVec1_1_TP7_TQ8_C8_R3_S3_U1_V1_execute_kernel_trt","(256, 1, 1)","(16, 2, 2)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","120,768.00","122,112.00","121,082.67"
"1407310","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x16x8_stage3_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(32, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","265,376.00","271,552.00","267,029.33"
"1407310","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(8, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","228,000.00","230,368.00","228,970.67"
"1407310","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize2x2x1_g1_ffma_t1r3s3_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(8, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","215,616.00","218,880.00","216,725.33"
"1407310","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize4x1x1_g1_ffma_t1r3s3_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(8, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","221,472.00","224,448.00","222,762.67"
"1407310","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage3_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(8, 2, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","204,288.00","206,752.00","204,741.33"
"1407310","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize256x128x8_stage3_warpsize4x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(256, 1, 1)","(4, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","591,872.00","598,144.00","593,082.67"
"1407310","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize256x128x8_stage3_warpsize4x2x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(256, 1, 1)","(4, 1, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","595,200.00","600,096.00","596,096.00"
