==WARNING== Note: Running with uncontrolled GPU caches. Profiling results may be inconsistent.
==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 1259142 (/home/beknur/Documents/tensorRT-mbnet/mbnet)
==PROF== Disconnected from process 1259142
"Process ID","Process Name","Host Name","Kernel Name","Block Size","Grid Size","Device","CC","Invocations","Section Name","Metric Name","Metric Unit","Minimum","Maximum","Average"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x16x8_stage3_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","10006","Command line profiler metrics","gpu__time_duration.sum","ns","106,432.00","110,464.00","108,038.71"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","207,264.00","209,056.00","207,920.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize2x2x1_g1_ffma_t1r3s3_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","181,568.00","183,296.00","182,154.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize4x1x1_g1_ffma_t1r3s3_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","196,384.00","198,880.00","196,981.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage3_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","224,512.00","226,176.00","224,842.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize256x128x8_stage3_warpsize4x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(256, 1, 1)","(1, 670, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","400,928.00","407,200.00","402,101.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize256x128x8_stage3_warpsize4x2x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(256, 1, 1)","(1, 670, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","397,312.00","402,528.00","398,234.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize32x32x8_stage3_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(64, 1, 1)","(1, 5357, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","170,976.00","172,032.00","171,408.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize32x32x8_stage3_warpsize1x2x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(64, 1, 1)","(1, 5357, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","169,824.00","171,648.00","170,618.67"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize64x128x8_stage3_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 2679, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","416,000.00","417,984.00","416,736.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize64x128x8_stage3_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 2679, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","409,664.00","413,472.00","411,605.33"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize64x64x8_stage3_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 2679, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","240,576.00","242,016.00","241,200.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize64x64x8_stage3_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 2679, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","228,768.00","229,696.00","229,152.00"
"1259142","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x16x8_stage3_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 1340, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","140,864.00","141,568.00","141,013.33"
