==WARNING== Note: Running with uncontrolled GPU caches. Profiling results may be inconsistent.
==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 1064389 (/home/beknur/Documents/tensorRT-mbnet/mbnet)
==PROF== Disconnected from process 1064389
"Process ID","Process Name","Host Name","Kernel Name","Block Size","Grid Size","Device","CC","Invocations","Section Name","Metric Name","Metric Unit","Minimum","Maximum","Average"
"1064389","mbnet","127.0.0.1","sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec1_fltVec1_1_TP3_TQ4_C8_R5_S5_U1_V1_execute_kernel_trt","(256, 1, 1)","(1, 13, 18)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","566,016.00","568,768.00","566,704.00"
"1064389","mbnet","127.0.0.1","sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec1_fltVec1_1_TP4_TQ4_C8_R5_S5_U1_V1_execute_kernel_trt","(256, 1, 1)","(1, 13, 13)","0","8.6","10006","Command line profiler metrics","gpu__time_duration.sum","ns","499,968.00","506,976.00","502,661.94"
"1064389","mbnet","127.0.0.1","sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec1_fltVec1_1_TP4_TQ5_C4_R5_S5_U1_V1_execute_kernel_trt","(128, 1, 1)","(1, 11, 13)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","554,720.00","561,888.00","557,674.67"
"1064389","mbnet","127.0.0.1","sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec1_fltVec1_1_TP4_TQ6_C8_R5_S5_U1_V1_execute_kernel_trt","(256, 1, 1)","(1, 9, 13)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","545,824.00","547,936.00","546,650.67"
"1064389","mbnet","127.0.0.1","sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec1_fltVec2_2_TP3_TQ5_C8_R5_S5_U1_V1_execute_kernel_trt","(256, 1, 1)","(1, 11, 18)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","873,216.00","875,680.00","873,882.67"
"1064389","mbnet","127.0.0.1","sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec1_fltVec2_2_TP4_TQ3_C8_R5_S5_U1_V1_execute_kernel_trt","(256, 1, 1)","(1, 18, 13)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","797,472.00","804,352.00","799,445.33"
"1064389","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x16x8_stage3_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(2, 22, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","939,392.00","942,208.00","940,650.67"
"1064389","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage3_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(1, 22, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","1,110,784.00","1,113,216.00","1,111,530.67"
"1064389","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize256x128x8_stage3_warpsize4x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(256, 1, 1)","(1, 11, 1)","0","8.6","2","Command line profiler metrics","gpu__time_duration.sum","ns","3,233,504.00","3,238,592.00","3,236,048.00"
"1064389","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize32x32x8_stage3_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(64, 1, 1)","(1, 85, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","730,080.00","747,264.00","738,261.33"
"1064389","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize32x32x8_stage3_warpsize1x2x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt","(64, 1, 1)","(1, 85, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","743,616.00","745,280.00","744,309.33"
