==WARNING== Note: Running with uncontrolled GPU caches. Profiling results may be inconsistent.
==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 1097810 (/home/beknur/Documents/tensorRT-mbnet/mbnet)
==PROF== Disconnected from process 1097810
"Process ID","Process Name","Host Name","Kernel Name","Block Size","Grid Size","Device","CC","Invocations","Section Name","Metric Name","Metric Unit","Minimum","Maximum","Average"
"1097810","mbnet","127.0.0.1","sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec1_fltVec2_2_TP3_TQ7_C8_R3_S3_U1_V1_execute_kernel_trt","(256, 1, 1)","(3, 8, 18)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","992,128.00","995,456.00","993,653.33"
"1097810","mbnet","127.0.0.1","sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec2_fltVec1_1_TP6_TQ8_C8_R3_S3_U1_V1_execute_kernel_trt","(256, 1, 1)","(6, 7, 9)","0","8.6","10006","Command line profiler metrics","gpu__time_duration.sum","ns","873,088.00","879,232.00","876,392.79"
"1097810","mbnet","127.0.0.1","sm50_xmma_conv_fprop_fused_conv_act_fp32_NCHW_fp32_NCHW_KCRS_fp32_fp32_fp32_Accfloat_1_1_cC1_dC1_srcVec2_fltVec1_1_TP7_TQ8_C8_R3_S3_U1_V1_execute_kernel_trt","(256, 1, 1)","(6, 7, 8)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","906,528.00","909,568.00","907,728.00"
"1097810","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x16x8_stage3_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(12, 23, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","1,655,520.00","1,658,944.00","1,657,738.67"
"1097810","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize1x4x1_g1_ffma_t1r3s3_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(3, 23, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","1,345,344.00","1,351,328.00","1,347,749.33"
"1097810","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize2x2x1_g1_ffma_t1r3s3_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(3, 23, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","942,528.00","945,152.00","943,578.67"
"1097810","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage2_warpsize4x1x1_g1_ffma_t1r3s3_aligna4_alignc4_beta0_packed_stride_execute_kernel_trt","(128, 1, 1)","(3, 23, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","1,074,944.00","1,078,016.00","1,076,410.67"
"1097810","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x64x8_stage3_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(128, 1, 1)","(3, 23, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","1,473,408.00","1,475,456.00","1,474,618.67"
"1097810","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize256x128x8_stage3_warpsize4x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt","(256, 1, 1)","(2, 12, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","1,175,200.00","1,178,144.00","1,175,813.33"
"1097810","mbnet","127.0.0.1","sm80_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize256x128x8_stage3_warpsize4x2x1_g1_ffma_t1r3s3_aligna4_alignc4_execute_kernel_trt","(256, 1, 1)","(2, 12, 1)","0","8.6","6","Command line profiler metrics","gpu__time_duration.sum","ns","1,179,744.00","1,183,360.00","1,180,432.00"
